rank,feature_id,frequency_score,active_ratio,mean_activation,std_activation,blacklisted
4522,3895,0.0020000000949949026,0.0020000000949949026,2.2712707504979335e-05,0.0005073738284409046,0
4523,7754,0.0020000000949949026,0.0020000000949949026,2.2712707504979335e-05,0.0005073813954368234,0
4524,6230,0.0020000000949949026,0.0020000000949949026,2.2705078663420863e-05,0.0005120399873703718,0
4525,5041,0.0020000000949949026,0.0020000000949949026,2.269744800287299e-05,0.0005079209804534912,0
4526,9721,0.0020000000949949026,0.0020000000949949026,2.26669308176497e-05,0.0005122045404277742,0
4527,4792,0.0020000000949949026,0.0020000000949949026,2.2644042473984882e-05,0.0005058668903075159,0
4528,9207,0.0020000000949949026,0.0020000000949949026,2.2644042473984882e-05,0.0005128582706674933,0
4529,4056,0.0020000000949949026,0.0020000000949949026,2.262878479086794e-05,0.000507144199218601,0
4530,8049,0.0020000000949949026,0.0020000000949949026,2.262878479086794e-05,0.000510305049829185,0
4531,2165,0.0020000000949949026,0.0020000000949949026,2.2613525288761593e-05,0.0005054593784734607,0
4532,4733,0.0020000000949949026,0.0020000000949949026,2.2598265786655247e-05,0.0005050726467743516,0
4533,211,0.0020000000949949026,0.0020000000949949026,2.256774860143196e-05,0.0005041448166593909,0
4534,9933,0.0020000000949949026,0.0020000000949949026,2.2552490918315016e-05,0.0005046185688115656,0
4535,1494,0.0020000000949949026,0.0020000000949949026,2.253723141620867e-05,0.0005040261312387884,0
4536,4358,0.0020000000949949026,0.0020000000949949026,2.2521971914102323e-05,0.0005032786866649985,0
4537,999,0.0020000000949949026,0.0020000000949949026,2.250671423098538e-05,0.0005130759091116488,0
4538,5190,0.0020000000949949026,0.0020000000949949026,2.2491454728879035e-05,0.0005053782369941473,0
4539,745,0.0020000000949949026,0.0020000000949949026,2.2476197045762092e-05,0.0005025849677622318,0
4540,3905,0.0020000000949949026,0.0020000000949949026,2.2468566385214217e-05,0.0005029226304031909,0
4541,5281,0.0020000000949949026,0.0020000000949949026,2.2468566385214217e-05,0.0005087395547889173,0
4542,3413,0.0020000000949949026,0.0020000000949949026,2.240753201476764e-05,0.0005007187137380242,0
4543,6877,0.0020000000949949026,0.0020000000949949026,2.2384643671102822e-05,0.0005000816308893263,0
4544,9682,0.0020000000949949026,0.0020000000949949026,2.2384643671102822e-05,0.0005010408349335194,0
4545,795,0.0020000000949949026,0.0020000000949949026,2.237701482954435e-05,0.0005009034648537636,0
4546,2345,0.0020000000949949026,0.0020000000949949026,2.2369384168996476e-05,0.0004996943171136081,0
4547,1191,0.0020000000949949026,0.0020000000949949026,2.2338866983773187e-05,0.0004993781913071871,0
4548,4078,0.0020000000949949026,0.0020000000949949026,2.2331238142214715e-05,0.0005004504346288741,0
4549,2619,0.0020000000949949026,0.0020000000949949026,2.227783261332661e-05,0.0004984349361620843,0
4550,9511,0.0020000000949949026,0.0020000000949949026,2.225494426966179e-05,0.0004985397099517286,0
4551,5840,0.0020000000949949026,0.0020000000949949026,2.219390808022581e-05,0.0004977698554284871,0
4552,4606,0.0020000000949949026,0.0020000000949949026,2.218627923866734e-05,0.0004980333615094423,0
4553,5521,0.0020000000949949026,0.0020000000949949026,2.2132873709779233e-05,0.0004975482006557286,0
4554,1942,0.0020000000949949026,0.0020000000949949026,2.2109985366114415e-05,0.0004945445689372718,0
4555,7473,0.0020000000949949026,0.0020000000949949026,2.2102356524555944e-05,0.0004938778001815081,0
4556,7309,0.0020000000949949026,0.0020000000949949026,2.2087097022449598e-05,0.0004933950258418918,0
4557,8070,0.0020000000949949026,0.0020000000949949026,2.2087097022449598e-05,0.0004934429307468235,0
4558,6997,0.0020000000949949026,0.0020000000949949026,2.2079468180891126e-05,0.0004932254669256508,0
4559,7287,0.0020000000949949026,0.0020000000949949026,2.205657983722631e-05,0.0004948709974996746,0
4560,7749,0.0020000000949949026,0.0020000000949949026,2.205657983722631e-05,0.0004929301794618368,0
4561,409,0.0020000000949949026,0.0020000000949949026,2.2048950995667838e-05,0.0004927068366669118,0
4562,7488,0.0020000000949949026,0.0020000000949949026,2.2048950995667838e-05,0.0004940164508298039,0
4563,8583,0.0020000000949949026,0.0020000000949949026,2.2018431991455145e-05,0.0004922255175188184,0
4564,5597,0.0020000000949949026,0.0020000000949949026,2.1980285964673385e-05,0.0004952411982230842,0
4565,6197,0.0020000000949949026,0.0020000000949949026,2.1972657123114914e-05,0.0004913174780085683,0
4566,893,0.0020000000949949026,0.0020000000949949026,2.193450927734375e-05,0.0004923526430502534,0
4567,9827,0.0020000000949949026,0.0020000000949949026,2.193450927734375e-05,0.0004904892412014306,0
4568,6512,0.0020000000949949026,0.0020000000949949026,2.1858215404790826e-05,0.0004884431837126613,0
4569,8973,0.0020000000949949026,0.0020000000949949026,2.1751404347014613e-05,0.00048599380534142256,0
4570,10011,0.0020000000949949026,0.0020000000949949026,2.1751404347014613e-05,0.0004909224808216095,0
4571,486,0.0020000000949949026,0.0020000000949949026,2.172088534280192e-05,0.00048623321345075965,0
4572,7051,0.0020000000949949026,0.0020000000949949026,2.170562765968498e-05,0.0004853208374697715,0
4573,5361,0.0020000000949949026,0.0020000000949949026,2.1652222130796872e-05,0.00048372705350629985,0
4574,6790,0.0020000000949949026,0.0020000000949949026,2.1644591470248997e-05,0.00048351226723752916,0
4575,3063,0.0020000000949949026,0.0020000000949949026,2.1621704945573583e-05,0.0004892713623121381,0
4576,7660,0.0020000000949949026,0.0020000000949949026,2.161407428502571e-05,0.0004847472009714693,0
4577,8864,0.0020000000949949026,0.0020000000949949026,2.161407428502571e-05,0.00048366168630309403,0
4578,7645,0.0020000000949949026,0.0020000000949949026,2.159118594136089e-05,0.00048241205513477325,0
4579,1812,0.0020000000949949026,0.0020000000949949026,2.1530151570914313e-05,0.00048097813851200044,0
4580,3277,0.0020000000949949026,0.0020000000949949026,2.1522522729355842e-05,0.00048086827155202627,0
4581,7731,0.0020000000949949026,0.0020000000949949026,2.1507263227249496e-05,0.0004837032756768167,0
4582,9542,0.0020000000949949026,0.0020000000949949026,2.1484374883584678e-05,0.0004813898995053023,0
4583,523,0.0020000000949949026,0.0020000000949949026,2.1446228856802918e-05,0.00048146492918021977,0
4584,5270,0.0020000000949949026,0.0020000000949949026,2.1446228856802918e-05,0.00047915143659338355,0
4585,3289,0.0020000000949949026,0.0020000000949949026,2.1339415980037302e-05,0.0004782021278515458,0
4586,2561,0.0020000000949949026,0.0020000000949949026,2.123260492226109e-05,0.0004762294702231884,0
4587,6103,0.0020000000949949026,0.0020000000949949026,2.1224976080702618e-05,0.00047497503692284226,0
4588,9661,0.0020000000949949026,0.0020000000949949026,2.107238833559677e-05,0.0004707615589722991,0
4589,1940,0.0020000000949949026,0.0020000000949949026,2.1057128833490424e-05,0.00047190283657982945,0
4590,8581,0.0020000000949949026,0.0020000000949949026,2.0957946617272682e-05,0.00046816584654152393,0
4591,2960,0.0020000000949949026,0.0020000000949949026,2.095031777571421e-05,0.000468871439807117,0
4592,9119,0.0020000000949949026,0.0020000000949949026,2.088165274471976e-05,0.0004673509392887354,0
4593,6768,0.0020000000949949026,0.0020000000949949026,2.085876440105494e-05,0.0004669828631449491,0
4594,3606,0.0020000000949949026,0.0020000000949949026,2.085113555949647e-05,0.0004678701516240835,0
4595,4233,0.0020000000949949026,0.0020000000949949026,2.0835876057390124e-05,0.0004663730214815587,0
4596,3072,0.0020000000949949026,0.0020000000949949026,2.0797730030608363e-05,0.0004654904187191278,0
4597,2385,0.0020000000949949026,0.0020000000949949026,2.075195334327873e-05,0.0004691205103881657,0
4598,7871,0.0020000000949949026,0.0020000000949949026,2.063751162495464e-05,0.0004651025519706309,0
4599,8830,0.0020000000949949026,0.0020000000949949026,2.0454406694625504e-05,0.0004582533147186041,0
4600,5833,0.0020000000949949026,0.0020000000949949026,2.024841342063155e-05,0.0004586137074511498,0
4601,9817,0.0020000000949949026,0.0020000000949949026,2.018737723119557e-05,0.00045221520122140646,0
4602,4435,0.0020000000949949026,0.0020000000949949026,2.0179748389637098e-05,0.0004530427395366132,0
4603,6966,0.0020000000949949026,0.0020000000949949026,2.015686004597228e-05,0.0004511598381213844,0
4604,6752,0.0020000000949949026,0.0020000000949949026,2.014923120441381e-05,0.0004500997602008283,0
4605,3276,0.0020000000949949026,0.0020000000949949026,2.0133971702307463e-05,0.00044983034604229033,0
4606,3319,0.0020000000949949026,0.0020000000949949026,1.9920349586755037e-05,0.0004450418637134135,0
4607,9484,0.0020000000949949026,0.0020000000949949026,1.9912718926207162e-05,0.0004455132584553212,0
4608,7894,0.0020000000949949026,0.0020000000949949026,1.9821167370537296e-05,0.00044303745380602777,0
4609,3829,0.0020000000949949026,0.0020000000949949026,1.9699096810654737e-05,0.00044024563976563513,0
4610,4856,0.0020000000949949026,0.0020000000949949026,1.9699096810654737e-05,0.0004417903837747872,0
4611,6195,0.0020000000949949026,0.0020000000949949026,1.9691467969096266e-05,0.00044008047552779317,0
4612,1384,0.0020000000949949026,0.0020000000949949026,1.9607543435995467e-05,0.00044155921204946935,0
4613,7368,0.0020000000949949026,0.0020000000949949026,1.9317627447890118e-05,0.0004325428744778037,0
4614,1720,0.0020000000949949026,0.0020000000949949026,1.9088745830231346e-05,0.00042693468276411295,0
4615,3865,0.0020000000949949026,0.0020000000949949026,1.891326974146068e-05,0.0004246205498930067,0
4616,6638,0.0010000000474974513,0.0010000000474974513,0.00032641601865179837,0.010317018255591393,0
4617,9327,0.0010000000474974513,0.0010000000474974513,0.00021130370441824198,0.006678668316453695,0
4618,4980,0.0010000000474974513,0.0010000000474974513,0.00012915038678329438,0.004082051571458578,0
4619,2438,0.0010000000474974513,0.0010000000474974513,0.00011328124674037099,0.0035804761573672295,0
4620,6116,0.0010000000474974513,0.0010000000474974513,0.00011291504051769152,0.003568901214748621,0
4621,4050,0.0010000000474974513,0.0010000000474974513,0.0001097412095987238,0.003468586364760995,0
4622,3270,0.0010000000474974513,0.0010000000474974513,9.94873043964617e-05,0.0031444914638996124,0
4623,4201,0.0010000000474974513,0.0010000000474974513,9.497070277575403e-05,0.0030017353128641844,0
4624,6190,0.0010000000474974513,0.0010000000474974513,8.880615496309474e-05,0.002806892618536949,0
4625,6342,0.0010000000474974513,0.0010000000474974513,8.740234625292942e-05,0.0027625225484371185,0
4626,4749,0.0010000000474974513,0.0010000000474974513,7.946777623146772e-05,0.002511734841391444,0
4627,7721,0.0010000000474974513,0.0010000000474974513,7.873534923419356e-05,0.002488585188984871,0
4628,4065,0.0010000000474974513,0.0010000000474974513,7.714844105066732e-05,0.002438427647575736,0
4629,5965,0.0010000000474974513,0.0010000000474974513,7.312011439353228e-05,0.0023111046757549047,0
4630,906,0.0010000000474974513,0.0010000000474974513,7.055664173094556e-05,0.00223008100874722,0
4631,7993,0.0010000000474974513,0.0010000000474974513,7.055664173094556e-05,0.00223008100874722,0
4632,8734,0.0010000000474974513,0.0010000000474974513,6.970214599277824e-05,0.0022030731197446585,0
4633,1684,0.0010000000474974513,0.0010000000474974513,6.872558878967538e-05,0.0021722069941461086,0
4634,3203,0.0010000000474974513,0.0010000000474974513,6.530762038892135e-05,0.0020641754381358624,0
4635,2142,0.0010000000474974513,0.0010000000474974513,6.500244489870965e-05,0.00205452973023057,0
4636,3384,0.0010000000474974513,0.0010000000474974513,6.317138468148187e-05,0.0019966554827988148,0
4637,9101,0.0010000000474974513,0.0010000000474974513,6.170654523884878e-05,0.00195035629440099,0
4638,8379,0.0010000000474974513,0.0010000000474974513,5.9692381910281256e-05,0.0018866948084905744,0
4639,1929,0.0010000000474974513,0.0010000000474974513,5.938720642006956e-05,0.0018770492170006037,0
4640,2238,0.0010000000474974513,0.0010000000474974513,5.914306530030444e-05,0.0018693326273933053,0
4641,2819,0.0010000000474974513,0.0010000000474974513,5.8654786698753014e-05,0.0018538995645940304,0
4642,4406,0.0010000000474974513,0.0010000000474974513,5.670166137861088e-05,0.0017921671969816089,0
4643,3100,0.0010000000474974513,0.0010000000474974513,5.6213379139080644e-05,0.001776734134182334,0
4644,9890,0.0010000000474974513,0.0010000000474974513,5.4840089433128014e-05,0.0017333285650238395,0
4645,8443,0.0010000000474974513,0.0010000000474974513,5.462646367959678e-05,0.001726576592773199,0
4646,2773,0.0010000000474974513,0.0010000000474974513,5.4412841564044356e-05,0.0017198246205225587,0
4647,4806,0.0010000000474974513,0.0010000000474974513,5.3100586228538305e-05,0.0016783481696620584,0
4648,4197,0.0010000000474974513,0.0010000000474974513,5.169677751837298e-05,0.001633977983146906,0
4649,7202,0.0010000000474974513,0.0010000000474974513,4.956054544891231e-05,0.001566458260640502,0
4650,6071,0.0010000000474974513,0.0010000000474974513,4.943847670801915e-05,0.0015626000240445137,0
4651,8755,0.0010000000474974513,0.0010000000474974513,4.891967910225503e-05,0.0015462023438885808,0
4652,9972,0.0010000000474974513,0.0010000000474974513,4.882812572759576e-05,0.0015433086082339287,0
4653,4202,0.0010000000474974513,0.0010000000474974513,4.6783447032794356e-05,0.0014786826213821769,0
4654,7836,0.0010000000474974513,0.0010000000474974513,4.632568379747681e-05,0.0014642140595242381,0
4655,7559,0.0010000000474974513,0.0010000000474974513,4.5654298446606845e-05,0.0014429936418309808,0
4656,8638,0.0010000000474974513,0.0010000000474974513,4.5288084947969764e-05,0.0014314188156276941,0
4657,4751,0.0010000000474974513,0.0010000000474974513,4.4860840716864914e-05,0.0014179147547110915,0
4658,7414,0.0010000000474974513,0.0010000000474974513,4.455566522665322e-05,0.0014082691632211208,0
4659,5275,0.0010000000474974513,0.0010000000474974513,4.4433592847781256e-05,0.0014044109266251326,0
4660,7334,0.0010000000474974513,0.0010000000474974513,4.3395997636253014e-05,0.0013716155663132668,0
4661,731,0.0010000000474974513,0.0010000000474974513,4.3060303141828626e-05,0.001361005357466638,0
4662,8110,0.0010000000474974513,0.0010000000474974513,4.2785643017850816e-05,0.0013523242669180036,0
4663,1753,0.0010000000474974513,0.0010000000474974513,4.187011654721573e-05,0.001323387143202126,0
4664,5695,0.0010000000474974513,0.0010000000474974513,4.058838021592237e-05,0.0012828753096982837,0
4665,9316,0.0010000000474974513,0.0010000000474974513,4.058838021592237e-05,0.0012828753096982837,0
4666,574,0.0010000000474974513,0.0010000000474974513,4.034423909615725e-05,0.0012751587200909853,0
4667,6815,0.0010000000474974513,0.0010000000474974513,4.016113234683871e-05,0.0012693713651970029,0
4668,1304,0.0010000000474974513,0.0010000000474974513,3.979492248618044e-05,0.0012577965389937162,0
4669,8051,0.0010000000474974513,0.0010000000474974513,3.945922799175605e-05,0.0012471863301470876,0
4670,894,0.0010000000474974513,0.0010000000474974513,3.890991138177924e-05,0.0012298240326344967,0
4671,9696,0.0010000000474974513,0.0010000000474974513,3.884887701133266e-05,0.0012278949143365026,0
4672,6640,0.0010000000474974513,0.0010000000474974513,3.8543701521120965e-05,0.0012182493228465319,0
4673,3849,0.0010000000474974513,0.0010000000474974513,3.848266715067439e-05,0.001216320088133216,0
4674,2334,0.0010000000474974513,0.0010000000474974513,3.8421629142249e-05,0.0012143909698352218,0
4675,7090,0.0010000000474974513,0.0010000000474974513,3.790283153648488e-05,0.0011979934060946107,0
4676,5363,0.0010000000474974513,0.0010000000474974513,3.759765604627319e-05,0.0011883476981893182,0
4677,1497,0.0010000000474974513,0.0010000000474974513,3.753662167582661e-05,0.001186418579891324,0
4678,4857,0.0010000000474974513,0.0010000000474974513,3.643798845587298e-05,0.001151694101281464,0
4679,3010,0.0010000000474974513,0.0010000000474974513,3.631591971497983e-05,0.0011478358646854758,0
4680,4401,0.0010000000474974513,0.0010000000474974513,3.588867184589617e-05,0.0011343318037688732,0
4681,8256,0.0010000000474974513,0.0010000000474974513,3.582763747544959e-05,0.001132402685470879,0
4682,1000,0.0010000000474974513,0.0010000000474974513,3.570556509657763e-05,0.0011285444488748908,0
4683,1247,0.0010000000474974513,0.0010000000474974513,3.488159200060181e-05,0.0011025011772289872,0
4684,4300,0.0010000000474974513,0.0010000000474974513,3.4820557630155236e-05,0.0011005719425156713,0
